hypothesis_id,compound_or_class,claim_domain,hypothesis,test_system_and_primary_test,critical_controls,primary_endpoint,interpretation_boundary
T001,β-caryophyllene,inflammation/analgesia,"β-caryophyllene produces CB2-dependent anti-inflammatory and antinociceptive effects","Human CB2 binding plus cAMP/β-arrestin; primary human monocytes; then blinded rodent model","CB2 antagonist or knockout; CB1 counter-screen; vehicle; positive CB2 ligand", "Ki or EC50; cytokines; preregistered pain endpoint","Supports a CB2 mechanism only for the measured endpoint; not every promotional effect"
T002,α-pinene,sedation/anxiety,"(-)-α-pinene modulates GABAA signaling sufficiently to alter inhibitory transmission","Recombinant human GABAA subtypes plus hippocampal-slice electrophysiology","Flumazenil; picrotoxin; zolpidem; (+)-α-pinene; vehicle","GABA current potentiation; decay kinetics; subtype profile","Modeling is not a direct binding assay; stereoisomer and dose must be resolved"
T003,linalool,anxiety/sedation,"linalool positively modulates GABAA receptors and reduces neuronal excitability","Recombinant GABAA electrophysiology plus neuronal network preparation","Bicuculline or picrotoxin; flumazenil; diazepam; oxygenated metabolite panel","Potentiation EC50/Emax; firing-rate change","Supports GABAA modulation under defined conditions; not human anxiolysis or sedation"
T004,borneol,analgesia/anxiety,"borneol enantiomers enhance GABAA signaling and produce GABAA-dependent behavioral effects","Compare (+)- and (-)-borneol in recombinant GABAA electrophysiology and a blinded rodent model","Bicuculline; flumazenil; isoborneol; camphor; motor-function control","GABA potentiation; subtype dependence; behavior without motor confounding","Does not establish BBB or clinical claims without PK and exposure evidence"
T005,α-bisabolol,neural/inflammatory,"α-bisabolol inhibits α7 nicotinic receptors and may alter inflammatory signaling","Human α7-nAChR patch clamp plus immune-cell cytokine assay","α7 antagonist or knockdown; nicotine/choline; GABAA counter-screen; vehicle","IC50; reversibility; cytokine change; α7 dependence","Supports α7 action for the tested cellular endpoint; not broad anti-inflammatory efficacy"
T006,α-bisabolol,anxiety/sedation,"the behavioral effect of α-bisabolol is GABAA-dependent rather than 5-HT1A-dependent","Blinded elevated-plus-maze replication with locomotor and sedation controls","Flumazenil; WAY-100635; open-field; rotarod; positive anxiolytic","Open-arm time and entries adjusted for locomotion","Animal antagonist evidence does not establish human anxiolysis or receptor binding"
T007,β-myrcene,pain,"β-myrcene activates or modulates TRPV1 concentration-dependently","Human TRPV1-expressing HEK cells plus whole-cell patch clamp using free compound","TRPV1 knockout or non-expressing cells; capsazepine; capsaicin; vehicle; cytotoxicity","TRPV1-dependent current and calcium concentration-response","Supports a compound-level TRPV1 lead; does not establish analgesia"
T008,nerolidol,pain,"nerolidol interacts with TRPV1 under defined assay conditions","Repeat free-nerolidol concentration-response in human TRPV1-expressing cells","TRPV1 knockout; capsazepine; free versus nanoparticle formulation; cytotoxicity","TRPV1-dependent response attributable to free nerolidol","Nanoparticle activity cannot be assigned to free nerolidol without formulation controls"
T009,terpineol,antidepressant/inflammation,"terpineol effects in an inflammatory-depression model depend on CB1; CB2; and/or D2","Recombinant CB1/CB2/D2 binding and function followed by blinded LPS mouse model","Selective antagonists; genetic or orthogonal confirmation; locomotor control; positive ligands","Binding or functional potency plus receptor-dependent behavior","Antagonist blockade can reflect off-target or behavioral confounding"
T010,phytol,relaxation/antidepressant,"phytol modulates GABAA α2/α3 or 5-HT1A signaling","Recombinant receptor functional assays before animal replication","Subtype-negative controls; bicuculline; WAY-100635; vehicle; locomotor control","Direct functional modulation and subtype selectivity","Docking and mouse behavior nominate targets but do not establish binding"
T011,caryophyllene oxide,sedation,"caryophyllene oxide causes sedation through a non-GABAA mechanism","Validated receptor-panel screen followed by blinded behavioral replication","Flumazenil; pentobarbital; receptor antagonists; motor controls; vehicle","Receptor activity predicting behavior; sedation without motor toxicity","A sedative phenotype without target evidence remains mechanistically unresolved"
T012,d-limonene and l-limonene,anxiety/anti-inflammatory,"the two limonene enantiomers have distinct receptor or non-receptor activity profiles","Identity-resolved enantiomer panel with receptor; inflammatory; and neuronal assays","d and l enantiomers; racemate; vehicle; oxidation-product controls","Enantiomer-specific activity with orthogonal confirmation","A null screen leaves the promotional claims unresolved rather than disproved"
T013,terpinolene and fenchol,antimicrobial/antioxidant,"reported antimicrobial or antioxidant effects are reproducible for isolated compounds","Standardized microbial MIC/MBC and cell-free antioxidant assays","Positive and negative controls; solvent; growth-independent viability; redox-interference control","Dose-response; MIC/MBC; validated antioxidant endpoint","These may be non-receptor effects; no human receptor mechanism should be inferred"
T014,all marked compounds,effect translation,"a promotional claim is reproduced only when the exact compound causes the named effect in an exposure-relevant model","Registered systematic review plus identity-resolved primary assay and PK package","Blinding; preregistration; assay validation; independent replication; exposure check","Effect-specific evidence grade with denominator and uncertainty","Promote a claim only to the scope actually tested; database gaps are not biological absence"
